"","sim","N_actual","n_captured","pa_detects","tau","nsites","ntraps","N_mean","N_mean_sd","N_bias","N_sd","sd_bias","N_naive_se","credible_proportion"
"26",25,50,47.45,80.68,0.45,16,3,47.9629131111111,2.6672458792138,-0.0407417377777777,0.76207743662175,-0.714283020339175,0.00359246748816334,0.69
"27",26,50,48.44,77.21,0.5,16,3,48.8463004444444,1.62758397082527,-0.0230739911111111,0.653908735114105,-0.598233487896455,0.00308255533917535,0.79
"28",27,50,49.18,73.12,0.55,16,3,49.4945033333333,1.28574298620123,-0.0101099333333334,0.555582430335298,-0.56788997778103,0.00261904069332128,0.88
"29",28,75,25.57,108.8,0.15,16,3,26.78577,6.34580931714907,-0.6428564,1.25292774066578,-0.802558243078651,0.00590635801174342,0
"30",29,75,37.67,107.29,0.2,16,3,38.9156326666667,7.42827263796992,-0.481124897777778,1.24265748183358,-0.832712456529708,0.00585794354731147,0
"31",30,75,50.6,105.7,0.25,16,3,51.7897457777778,8.73400847183961,-0.309470056296296,1.19406157101797,-0.863285961438223,0.0056288602268071,0
"32",31,75,56.59,103.83,0.3,16,3,57.6798524444444,8.02939146569374,-0.230935300740741,1.13438624813624,-0.858720769440249,0.00534754805694602,0
"33",32,75,64.23,101.56,0.35,16,3,65.0870504444444,6.60684039782844,-0.132172660740741,0.989348056816449,-0.850253979626686,0.00466383146619097,0.09
"34",33,75,69.32,98.45,0.4,16,3,70.002776,4.58547366845368,-0.0666296533333333,0.867044477285,-0.810914958851484,0.00408728686319046,0.35
"35",34,75,70.91,96.54,0.45,16,3,71.5282864444444,3.39682899921242,-0.0462895140740741,0.817041632812471,-0.759469307109099,0.00385157119382285,0.45
"36",35,75,72.51,91.86,0.5,16,3,72.9362768888889,2.55378844181464,-0.0275163081481482,0.650601820416448,-0.745240518061805,0.00306696639379188,0.6
"37",36,75,73.95,88.89,0.55,16,3,74.2499808888889,1.35897872696627,-0.0100002548148148,0.526553102968044,-0.612537641303997,0.00248219513175681,0.86
"38",37,100,33.57,110.95,0.15,16,3,34.8651175555556,7.71376415969812,-0.651348824444444,1.27668745441188,-0.834492288332828,0.00601836237646955,0
"39",38,100,48.37,110.4,0.2,16,3,49.6771593333333,10.3417211133444,-0.503228406666667,1.25516069533613,-0.878631353371487,0.00591688426100665,0
"40",39,100,66.49,109.3,0.25,16,3,67.7787306666667,10.7471166674855,-0.322212693333333,1.22500726421184,-0.88601526324563,0.00577473962351313,0
"41",40,100,77.69,108.38,0.3,16,3,78.8490326666667,9.2856367514941,-0.211509673333333,1.14938242322888,-0.876219320872751,0.00541824070427847,0
"42",41,100,86.28,107.27,0.35,16,3,87.2984228888889,8.67110401211524,-0.127015771111111,1.06699919088683,-0.876947711687459,0.00502988242264427,0.03
"43",42,100,92.46,105.63,0.4,16,3,93.1741624444444,6.62043189031676,-0.0682583755555555,0.880157271306322,-0.867054402811142,0.00414910116700899,0.28
"44",43,100,95.22,103.59,0.45,16,3,95.856588,3.91224500278165,-0.04143412,0.81582284884125,-0.791469386947599,0.00384582579108384,0.42
"45",44,100,97.46,100.64,0.5,16,3,97.9146771111111,3.03141895067559,-0.0208532288888887,0.660506521536928,-0.782113085560237,0.00311365760264467,0.63
"46",45,100,98.19,97.78,0.55,16,3,98.5860684444445,2.29581200145071,-0.0141393155555554,0.61269407032663,-0.733125329974983,0.00288826754613832,0.77
"47",46,125,44.35,111.66,0.15,16,3,45.8255373333333,9.12085817332701,-0.633395701333333,1.34284449492543,-0.852772132906042,0.00633022965627199,0
"48",47,125,62.93,111.3,0.2,16,3,64.39475,11.0352606375976,-0.484842,1.31232351808396,-0.881079064538556,0.00618635239165171,0
"49",48,125,79.29,110.89,0.25,16,3,80.734898,13.2564372208377,-0.354120816,1.29395622086578,-0.902390348227816,0.00609976812221808,0
"50",49,125,93.44,110.41,0.3,16,3,94.7075284444445,12.3951444056396,-0.242339772444444,1.19955239371514,-0.903224008171348,0.00565474421323023,0
"51",50,125,106.09,109.6,0.35,16,3,107.187400444444,10.7155575431491,-0.142500796444445,1.10230298858801,-0.897130598743995,0.00519630612101855,0.02
"52",51,125,114.57,108.8,0.4,16,3,115.445661333333,7.60189062592697,-0.0764347093333331,0.968426944030327,-0.872607093197656,0.00456520839471739,0.15
"53",52,125,117.87,107.57,0.45,16,3,118.549821777778,6.90841771100545,-0.0516014257777779,0.824920679624676,-0.880591951133682,0.00388871337669082,0.34
"54",53,125,121.92,105.52,0.5,16,3,122.395955555556,3.30198927796249,-0.0208323555555554,0.665183636059388,-0.798550637187458,0.00313570573194612,0.62
"55",54,125,123.24,103.98,0.55,16,3,123.591128666667,2.56858318307934,-0.0112709706666666,0.55646045028149,-0.78335899185699,0.00262317971904107,0.76
"56",55,150,50.34,111.83,0.15,16,3,51.8760102222222,11.8027241617887,-0.654159931851852,1.35829830787642,-0.884916542210322,0.00640307962915753,0
"57",56,150,74.82,111.74,0.2,16,3,76.4117,13.6266032759163,-0.490588666666667,1.36104671551683,-0.900118416309782,0.0064160357470242,0
"58",57,150,98.28,111.47,0.25,16,3,99.9155271111111,13.1466053405045,-0.333896485925926,1.36016575640111,-0.896538633269042,0.00641188286592636,0
"59",58,150,113.76,111.21,0.3,16,3,115.130390444444,14.3156305180084,-0.232464063703704,1.23434346375414,-0.913776521250574,0.00581875089022561,0
"60",59,150,125.57,111.07,0.35,16,3,126.785635111111,14.1766423232253,-0.154762432592593,1.15520170342775,-0.918513730043453,0.00544567305421341,0
"61",60,150,134.86,110.44,0.4,16,3,135.900217555556,10.8812141777123,-0.0939985496296297,1.05396636064005,-0.903138901281913,0.00496844507167389,0.11
"62",61,150,142.64,109.51,0.45,16,3,143.374346,6.72263319003196,-0.0441710266666669,0.869222822438271,-0.870702030310516,0.00409755568072141,0.31
"63",62,150,146.73,108.35,0.5,16,3,147.201949111111,4.07160613271656,-0.0186536725925923,0.670732509641375,-0.835265866152465,0.00316186337286459,0.58
"64",63,150,148.46,107.03,0.55,16,3,148.777759555556,2.07919989114775,-0.00814826962962966,0.527285516402753,-0.746399796071708,0.00248564776179891,0.77
"65",64,175,58.05,111.97,0.15,16,3,59.71292,11.8269689840253,-0.658783314285714,1.40961122100328,-0.880813822805552,0.00664497102138713,0
"66",65,175,88.59,111.87,0.2,16,3,90.3441531111111,14.4131054496659,-0.483747696507937,1.42182659025431,-0.901351822116359,0.00670255482426782,0
"67",66,175,113.75,111.81,0.25,16,3,115.411045111111,18.5990797004604,-0.340508313650794,1.36739820486597,-0.926480329839539,0.0064459769549536,0
"68",67,175,132.7,111.63,0.3,16,3,134.220780666667,17.6985647479551,-0.23302411047619,1.29663714681434,-0.926737723353293,0.00611240612833867,0
"69",68,175,149.58,111.42,0.35,16,3,150.851671555555,13.5648990489186,-0.137990448253969,1.17978563090008,-0.91302658231031,0.00556156279970595,0
"70",69,175,157.11,111.19,0.4,16,3,158.156614444444,14.6833300303749,-0.0962479174603175,1.05565975475889,-0.928104881346732,0.00497642780810495,0.05
"71",70,175,165.68,110.57,0.45,16,3,166.444098222222,6.93077491974779,-0.0488908673015876,0.883499937914184,-0.872525085846196,0.00416485864851342,0.2
"72",71,175,169.858585858586,109.939393939394,0.5,16,3,170.458120538721,4.86662027720063,-0.025953596921597,0.753114771719153,-0.845248914272728,0.00355021708062914,0.41
"73",72,175,173,109.25,0.55,16,3,173.332616666667,3.03943635514966,-0.00952790476190471,0.543091008540913,-0.821318512683852,0.00256015556627147,0.72
"74",73,200,66.75,111.99,0.15,16,3,68.4438737777778,12.7126174156651,-0.657780631111111,1.41297602120398,-0.888852470344711,0.00666083284164881,0
"75",74,200,100.41,111.95,0.2,16,3,102.268110444444,17.1215014836063,-0.488659447777778,1.45335048459921,-0.915115477109833,0.00685115988733902,0
"76",75,200,130.44,111.97,0.25,16,3,132.192072888889,20.2873329272927,-0.339039635555556,1.39920952950713,-0.931030385584851,0.00659593697743554,0
"77",76,200,152.03125,111.78125,0.3,16,3,153.647740509259,18.0630305757046,-0.231761297453704,1.33333247384784,-0.926184453474756,0.0062853895588936,0
"78",77,200,166.657894736842,111.776315789474,0.35,16,3,168.054595321637,15.4836635403293,-0.159727023391813,1.22952475556666,-0.920592129093725,0.00579603528198613,0
"79",78,200,171,111.583333333333,0.4,16,3,172.376058333333,13.4918296400031,-0.138119708333333,1.21549912074942,-0.909908503651314,0.00572991780538803,0
"80",79,200,175.692307692308,111.307692307692,0.45,16,3,177.150305982906,7.51015118156136,-0.11424847008547,1.26661326400323,-0.831346502436199,0.00597087218745008,0
"81",80,200,182.083333333333,110.833333333333,0.5,16,3,183.399161111111,5.33468429533739,-0.0830041944444446,1.20122103360724,-0.774828093453041,0.0056626102571173,0
"82",81,200,182,110,0.55,16,3,183.38317037037,4.906796836152,-0.0830841481481483,1.24780454565044,-0.745698754744248,0.00588220703883218,0
