"","sim","N_actual","n_captured","pa_detects","tau","N_mean","N_sd","N_naive_se","lower_95_N","upper_95_N"
"68",67,10,9.84,17.44,0.5,10.3647533333333,0.872046439252484,0.00411086633803342,9.84,12.72
"69",68,10,9.92,18.42,0.5,10.4320124444444,0.893107516716961,0.00421014920932827,9.92,12.9
"70",69,10,10,16.2,0.5,10.4873657777778,0.933037268332875,0.00439837986358632,10,13.22
"71",70,10,9.88,17,0.5,10.3251631111111,0.763531191984747,0.00359932055666575,9.88,12.34
"72",71,10,9.96,17.02,0.5,10.4730871111111,0.943614873235011,0.00444824317128641,9.96,13.14
"73",72,10,9.94,17.46,0.5,10.3606928888889,0.883257233423601,0.00416371452857265,9.94,12.88
"74",73,10,9.92,14.7,0.55,10.3640737777778,0.844073269157799,0.00397899954959852,9.92,12.78
"75",74,10,9.98,14.58,0.55,10.4871635555556,0.940088706235397,0.00443162066063958,9.98,13.12
"76",75,10,10,16.24,0.55,10.4522284444444,0.954340504765965,0.00449880428320671,10,13.34
"77",76,10,9.92,16.16,0.55,10.4295062222222,0.886788108810928,0.00418035923477201,9.92,12.92
"78",77,10,10,15.16,0.55,10.4754066666667,0.887282552464307,0.0041826900645068,10,12.9
"79",78,10,10,15.46,0.55,10.3586,0.858707258448845,0.00404798483668858,10,13.02
"80",79,10,9.9,14.88,0.55,10.4235768888889,0.894015555633875,0.00421442974583315,9.9,12.96
"81",80,10,9.94,15.92,0.55,10.4440426666667,0.932222480091341,0.00439453891498086,9.94,13.1
"82",81,10,10,16.28,0.55,10.4456342222222,0.969634600116653,0.00457090134010395,10,13.4
"83",82,25,9.14,56.88,0.15,10.1496831111111,1.20127940658687,0.00566288542998217,9.14,13.2
"84",83,25,11.58,55.78,0.15,12.5717924444445,1.17815593531047,0.0055538803410214,11.58,15.52
"85",84,25,12.96,56.72,0.15,13.9699146666667,1.18278214274918,0.00557568849202869,12.96,17
"86",85,25,8.72,67.1,0.15,9.75638311111111,1.21131169694392,0.00571017810026419,8.72,12.86
"87",86,25,11.34,66.6,0.15,12.2819991111111,1.14047691050747,0.00537625971471012,11.34,15.2
"88",87,25,13.52,67.6,0.15,14.5525977777778,1.19326241787913,0.00562509298278258,13.52,17.54
"89",88,25,9.74,75.18,0.15,10.7759653333333,1.20629914067004,0.00568654868338195,9.74,13.88
"90",89,25,12.48,75.4,0.15,13.5160057777778,1.19321425727204,0.00562486595150353,12.48,16.52
"91",90,25,13.28,75.92,0.15,14.2138577777778,1.1261815869886,0.00530887091338045,13.28,17.1
"92",91,25,13.4,52.6,0.2,14.4454973333333,1.2010239815501,0.00566168134481161,13.4,17.38
"93",92,25,16.18,53.56,0.2,17.1130631111111,1.1203077202354,0.00528118123996062,16.18,19.96
"94",93,25,17.84,53.6,0.2,18.6844711111111,1.04570556638919,0.00492950331412209,17.84,21.36
"95",94,25,13.6,63.66,0.2,14.5529511111111,1.13472350038629,0.00534913787929922,13.6,17.48
"96",95,25,16.42,63.92,0.2,17.2969866666667,1.07564240767294,0.00507062693731574,16.42,20.06
"97",96,25,18.32,64.08,0.2,19.2278248888889,1.0901001537005,0.00513878140569415,18.32,21.96
"98",97,25,13.1,68.58,0.2,14.0875284444444,1.16502232647439,0.00549196791522515,13.1,17.06
"99",98,25,16.1,69.08,0.2,17.0148426666667,1.10013761263445,0.00518609844088133,16.1,19.84
"100",99,25,17.92,70.8,0.2,18.7743257777778,1.05980727511061,0.00499597940654364,17.92,21.42
"101",100,25,16.84,51.1,0.25,17.7501213333333,1.10679812566349,0.00521749640040808,16.84,20.54
"102",101,25,20.04,51.3,0.25,20.8647333333333,1.03474215911687,0.00487782131660766,20.04,23.52
"103",102,25,21.3,50.28,0.25,22.0341137777778,0.964960161912557,0.00454886582708825,21.3,24.48
"104",103,25,17.64,61.32,0.25,18.536188,1.09443050057766,0.005159194856639,17.64,21.36
"105",104,25,19.64,57.16,0.25,20.4171653333333,1.00406103655269,0.00473318911781066,19.64,22.94
"106",105,25,21.22,58.6,0.25,21.9888284444444,0.984018781458418,0.0046387090212278,21.22,24.48
"107",106,25,17.68,64.64,0.25,18.5572462222222,1.074520239899,0.00506533698769854,17.68,21.34
"108",107,25,19.18,65.02,0.25,19.9822542222222,1.02089196644556,0.00481253088221683,19.18,22.6
"109",108,25,20.9,64.82,0.25,21.503388,0.871103497280013,0.00410642126694676,20.9,23.76
"110",109,25,20.48,47.72,0.3,21.2422946666667,1.00520692142291,0.00473859087089195,20.48,23.82
"111",110,25,21.82,48.14,0.3,22.517992,0.934853502467252,0.00440694167340393,21.82,24.98
"112",111,25,23.12,47.7,0.3,23.7758226666667,0.917021377184681,0.00432288022866877,23.12,26.16
"113",112,25,19.88,54.04,0.3,20.7027791111111,1.03056931771067,0.00485815035357339,19.88,23.34
"114",113,25,22.24,55.46,0.3,22.9528822222222,0.954178135205472,0.00449803886575816,22.24,25.4
"115",114,25,22.94,55.12,0.3,23.5510093333333,0.885739522916679,0.00417541615346214,22.94,25.88
"116",115,25,20.5,60.08,0.3,21.3084288888889,1.01868959806875,0.00480214881812407,20.5,23.9
"117",116,25,21.26,58.88,0.3,21.9663657777778,0.956349417292587,0.00450827438767594,21.26,24.38
"118",117,25,23.04,59.78,0.3,23.7359111111111,0.943101401806995,0.00444582264376176,23.04,26.22
"119",118,25,21.38,43.76,0.35,22.1174306666667,0.946174667646306,0.0044603101578642,21.38,24.46
"120",119,25,23.16,44.32,0.35,23.7740222222222,0.866673453751341,0.00408553784147959,23.16,26.04
"121",120,25,23.9,44.28,0.35,24.3322635555556,0.712079768855955,0.0033567762220253,23.9,26.18
"122",121,25,22.16,49.66,0.35,22.8602235555556,0.926407296003632,0.00436712587429908,22.16,25.22
"123",122,25,23.44,50.94,0.35,24.0140733333333,0.839645478896267,0.00395812674613451,23.44,26.26
"124",123,25,23.82,50.14,0.35,24.3955777777778,0.834931181908095,0.00393590333700875,23.82,26.6
"125",124,25,21.74,55.26,0.35,22.4389337777778,0.927046992876378,0.00437014143427656,21.74,24.84
"126",125,25,23.02,53.56,0.35,23.6052711111111,0.85215087273544,0.0040170777380351,23.02,25.88
"127",126,25,23.92,55.12,0.35,24.328608,0.700216032672947,0.00330085003332388,23.92,26.2
"128",127,25,23.16,42,0.4,23.6978186666667,0.814951546759042,0.00384171843367856,23.16,25.82
"129",128,25,24.22,41.14,0.4,24.6600866666667,0.695811210478749,0.00328008550236762,24.22,26.44
"130",129,25,24.56,39.96,0.4,24.9245493333333,0.636397851608654,0.0030000082427002,24.56,26.52
"131",130,25,22.96,46.6,0.4,23.5650111111111,0.852048739891774,0.00401659627919285,22.96,25.78
"132",131,25,24.08,47.46,0.4,24.5690031111111,0.751671057689692,0.00354341134742697,24.08,26.52
"133",132,25,24.54,47.54,0.4,24.9588528888889,0.692378229020721,0.00326390227257656,24.54,26.82
"134",133,25,23.52,50.68,0.4,24.1346133333333,0.874926134598521,0.00412444135207965,23.52,26.38
"135",134,25,23.96,49.04,0.4,24.4492568888889,0.754635973865588,0.00355738809631781,23.96,26.42
"136",135,25,24.44,50.14,0.4,24.7850862222222,0.646552798501209,0.00304787912143563,24.44,26.52
"137",136,25,24.24,37.8,0.45,24.7316857777778,0.749913237606601,0.00353512490408791,24.24,26.72
"138",137,25,24.46,37.94,0.45,24.7837551111111,0.595384414890581,0.00280666904787943,24.46,26.38
"139",138,25,24.94,38.18,0.45,25.1895528888889,0.522331392153209,0.00246229379612096,24.94,26.56
"140",139,25,24.16,42.6,0.45,24.6515057777778,0.772120605912794,0.00363981144223202,24.16,26.68
"141",140,25,24.46,42.26,0.45,24.7704693333333,0.595386856807226,0.00280668055918489,24.46,26.36
"142",141,25,24.86,41.4,0.45,25.1205026666667,0.538514061261971,0.00253857962988432,24.86,26.58
"143",142,25,24.14,45.66,0.45,24.54334,0.683214189874462,0.00322070257775404,24.14,26.34
"144",143,25,24.56,46.12,0.45,24.8805128888889,0.605141078431167,0.00285266240088812,24.56,26.5
"145",144,25,24.84,45.64,0.45,25.1074364444444,0.541491863749144,0.00255261712542908,24.84,26.52
"146",145,25,24.52,35.3,0.5,24.8705448888889,0.619688696627039,0.00292124053073088,24.52,26.48
"147",146,25,24.92,34.96,0.5,25.0936008888889,0.433375602166106,0.00204295218061638,24.92,26.24
"148",147,25,24.94,35.16,0.5,25.0699333333333,0.36456072100722,0.00171855571985642,24.94,25.96
"149",148,25,24.76,38.1,0.5,25.1253644444444,0.633806686751385,0.00298779337442188,24.76,26.8
"150",149,25,24.9,38.52,0.5,25.163032,0.515715113577741,0.00243110435980808,24.9,26.54
"151",150,25,24.9,38.44,0.5,25.0850284444444,0.444535201382667,0.00209555903582541,24.9,26.3
"152",151,25,24.52,38.86,0.5,24.8479564444444,0.589621331076539,0.00277950161024306,24.52,26.42
"153",152,25,24.8,40.62,0.5,25.053584,0.505072694809272,0.00238093551661199,24.8,26.4
"154",153,25,24.94,40,0.5,25.1113044444444,0.435397515524011,0.00205248357159202,24.94,26.24
"155",154,25,24.7,31.9,0.55,24.9868226666667,0.541996351582288,0.00255499530388136,24.7,26.44
"156",155,25,24.98,32,0.55,25.1064075555555,0.369136084057283,0.00174012418811702,24.98,26.1
"157",156,25,24.96,32.78,0.55,25.0510982222222,0.296731331330123,0.00139880491049361,24.96,25.66
"158",157,25,24.8,35.7,0.55,25.0814817777778,0.523600306502666,0.00246827551572926,24.8,26.44
"159",158,25,24.98,34.16,0.55,25.1538511111111,0.436502863716819,0.0020576942329434,24.98,26.3005
"160",159,25,25,34.68,0.55,25.0747937777778,0.278908407729327,0.00131478684290233,25,25.7
"161",160,25,24.92,36.56,0.55,25.1825031111111,0.531955654009579,0.00250766300160466,24.92,26.64
"162",161,25,24.92,36.26,0.55,25.0747244444444,0.391155091486413,0.00184392278457125,24.92,26.12
"163",162,25,25,37.56,0.55,25.1048808888889,0.344700362453636,0.00162493309178951,25,25.96
"164",163,50,17.36,73.32,0.15,18.471304,1.21087220596192,0.00570810631990659,17.36,21.52
"165",164,50,24.08,72.88,0.15,25.2211528888889,1.2001167511436,0.00565740461966137,24.08,28.18
"166",165,50,27.38,72.12,0.15,28.5522942222222,1.20836769869635,0.00569629995943313,27.38,31.52
"167",166,50,19.3,97.5,0.15,20.4992466666667,1.25171227854152,0.00590062826834115,19.3,23.56
"168",167,50,21.94,97.82,0.15,23.1139222222222,1.24049656087785,0.00584775686823543,21.94,26.12
"169",168,50,26.76,97.78,0.15,27.8987173333333,1.18714808840053,0.00559626975720442,26.76,30.9
"170",169,50,19.18,117.72,0.15,20.3554573333333,1.24214590937972,0.00585553197163689,19.18,23.4
"171",170,50,23.1,117.88,0.15,24.3655671111111,1.28178386551472,0.00604238708880644,23.1,27.56
"172",171,50,27.56,116.98,0.15,28.6599595555555,1.17647801344564,0.00554597054149529,27.56,31.58
"173",172,50,27.58,70.78,0.2,28.6965422222222,1.18627966642117,0.00559217597673415,27.58,31.62
"174",173,50,32.56,70.9,0.2,33.7085355555555,1.19051406154087,0.00561213710675657,32.56,36.6
"175",174,50,35.54,70.92,0.2,36.5308262222222,1.09388832852261,0.00515663903306103,35.54,39.2005
"176",175,50,27.04,92.88,0.2,28.2925346666667,1.25593062657397,0.00592051375166881,27.04,31.36
"177",176,50,31.6,93.34,0.2,32.7013208888889,1.15608528334529,0.00544983828988952,31.6,35.56
"178",177,50,36.18,93.64,0.2,37.2007075555555,1.1189373509252,0.00527472125708078,36.18,39.98
"179",178,50,28.26,111.3,0.2,29.439928,1.21531821454099,0.00572906500534308,28.26,32.38
"180",179,50,31.9,110.18,0.2,33.0808742222222,1.21247135342497,0.00571564477334149,31.9,36.08
"181",180,50,35.32,111.3,0.2,36.4080751111111,1.15309837534756,0.00543575787055633,35.32,39.24
"182",181,50,33.84,69.32,0.25,34.9392591111111,1.15959176818784,0.00546636801795814,33.84,37.74
"183",182,50,40,69.18,0.25,40.9735311111111,1.07933772091635,0.00508804681100255,40,43.6
"184",183,50,41.66,68.12,0.25,42.5396724444444,1.0245989970407,0.00483000599202945,41.66,45
"185",184,50,35.64,90.98,0.25,36.6743546666667,1.11614719444768,0.00526156833330862,35.64,39.38
"186",185,50,39.7,90.02,0.25,40.6456155555556,1.06590727324353,0.00502473507351041,39.7,43.34
"187",186,50,42.44,90.62,0.25,43.1954591111111,0.943562397979727,0.0044479958005607,42.44,45.54
"188",187,50,35.08,104.76,0.25,36.2212177777778,1.17915012927731,0.00555856701632653,35.08,39.12
"189",188,50,38.7,103.78,0.25,39.5720493333333,1.01579795490987,0.00478851748154799,38.7,42.1
"190",189,50,42.78,104.3,0.25,43.5552035555555,0.948995041998446,0.00447360553006342,42.78,45.88
"191",190,50,40.92,66.54,0.3,41.8540008888889,1.05001459330654,0.00494981626181257,40.92,44.5
"192",191,50,44.64,66.94,0.3,45.3453346666667,0.90316270134826,0.0042575498042541,44.64,47.7
"193",192,50,45.34,66.48,0.3,45.9565742222222,0.825985292092824,0.00389373200799458,45.34,48
"194",193,50,40.2,85.08,0.3,41.2111542222222,1.10494545849431,0.00520876284361739,40.2,43.96
"195",194,50,43.3,85.88,0.3,44.0904608888889,0.953637972432854,0.00449549251402841,43.3,46.4
"196",195,50,46.22,87.12,0.3,46.9202484444444,0.89631665263088,0.00422527722110482,46.22,49.18
"197",196,50,40.32,97.74,0.3,41.2150208888889,1.02709490093288,0.00484177179581177,40.32,43.84
"198",197,50,44,98.92,0.3,44.8357848888889,0.991314863137935,0.00467310308010565,44,47.24
"199",198,50,47.14,99.04,0.3,47.7135137777778,0.794126548130183,0.00374354844868745,47.14,49.8
"200",199,50,44.96,65,0.35,45.7167853333333,0.92485622960278,0.00435981407716499,44.96,48.06
"201",200,50,47.2,64.02,0.35,47.702324,0.725435299299127,0.00341973479631004,47.2,49.56
"202",201,50,48.22,64.88,0.35,48.6695866666667,0.677687735785582,0.00319465062333962,48.22,50.3
"203",202,50,43.52,79.34,0.35,44.2762484444445,0.936301623953302,0.00441376818355571,43.52,46.6
"204",203,50,46.54,80.16,0.35,47.1396764444444,0.819715367053646,0.00386417529790969,46.54,49.24
"205",204,50,48.26,80.04,0.35,48.698196,0.671705659693024,0.00316645084620214,48.26,50.46
"206",205,50,45.04,92.82,0.35,45.7981982222222,0.927023888795371,0.0043700325205942,45.04,48.14
"207",206,50,47.48,93.7,0.35,48.0209302222222,0.761280283179556,0.00358870967079919,47.48,49.88
"208",207,50,48.3,90.68,0.35,48.7375991111111,0.683342837271112,0.00322130902739772,48.3,50.5
"209",208,50,46.78,61.36,0.4,47.3682915555555,0.806835079817326,0.00380345704158681,46.78,49.46
"210",209,50,48.5,59.86,0.4,48.930596,0.673609362204989,0.00317542498590596,48.5,50.6805
"211",210,50,49.36,61.08,0.4,49.6798555555555,0.551953108078367,0.00260193190412803,49.36,51.12
"212",211,50,47.26,75.24,0.4,47.8788315555556,0.831394555401315,0.0039192315197723,47.26,50
"213",212,50,48.76,76.82,0.4,49.1863377777778,0.653084439138185,0.00307866957068016,48.76,50.94
"214",213,50,49.22,74.7,0.4,49.4573626666667,0.459523543320057,0.00216621475730988,49.22,50.7
"215",214,50,46.92,85.96,0.4,47.5384973333333,0.821871807405532,0.00387434085521664,46.92,49.66
"216",215,50,48.66,85,0.4,49.0236746666667,0.609188613234446,0.00287174266293137,48.66,50.58
"217",216,50,49.36,84.04,0.4,49.647256,0.521176199152544,0.00245684816409196,49.36,51.06
"218",217,50,48.68,57.58,0.45,49.1494804444444,0.70828812773867,0.00333890225438625,48.68,50.96
"219",218,50,49.58,58.48,0.45,49.8317724444445,0.491028802696867,0.00231473197429911,49.58,51.18
"220",219,50,49.74,58.22,0.45,49.9345146666667,0.432549559501423,0.0020390581781514,49.74,51.12
"221",220,50,48.72,70.14,0.45,49.0974182222222,0.635350250779149,0.00299506980503007,48.72,50.7
"222",221,50,49.14,69.44,0.45,49.4098666666667,0.505763675371239,0.0023841928302189,49.14,50.68
"223",222,50,49.7,71.96,0.45,49.9093973333333,0.433568410091172,0.00204386108589159,49.7,51.14
"224",223,50,47.94,79.62,0.45,48.4732542222222,0.740733503488654,0.00349185122245931,47.94,50.4
"225",224,50,49.12,77.44,0.45,49.4421568888889,0.547153557923241,0.00257930660771913,49.12,50.9
"226",225,50,49.72,78.08,0.45,49.924268,0.431292954339603,0.00203313448461009,49.72,51.14
"227",226,50,48.56,54.14,0.5,48.9506964444444,0.613747163701662,0.00289323187591637,48.56,50.58
"228",227,50,49.84,54.82,0.5,50.0120817777778,0.38581304990059,0.00181874015903314,49.84,51
"229",228,50,49.9,54.98,0.5,50.0172808888889,0.303425159643558,0.00143035991977714,49.9,50.78
"230",229,50,49.2,66.18,0.5,49.5336897777778,0.56180487677912,0.00264837358716126,49.2,51
"231",230,50,49.82,64.5,0.5,50.0479862222222,0.45104376819491,0.00212624071401703,49.82,51.26
"232",231,50,49.86,63.86,0.5,49.9815595555555,0.332062776818382,0.00156535894178609,49.86,50.88
"233",232,50,49.2,74.06,0.5,49.5540724444444,0.600743642080322,0.00283193268713133,49.2,51.12
"234",233,50,49.52,74.7,0.5,49.7738688888889,0.486797035630324,0.00229478323303808,49.52,51.04
"235",234,50,49.94,73.46,0.5,50.0877555555556,0.345742081358113,0.00162984380179915,49.94,51.06
"236",235,50,49.78,52.32,0.55,49.9893782222222,0.432270761438524,0.00203774391147902,49.78,51.14
"237",236,50,49.88,52.32,0.55,50.0194262222222,0.325122680624224,0.00153264301457958,49.88,50.82
"238",237,50,49.98,51.72,0.55,50.0663373333333,0.261500913555713,0.00123272712841148,49.98,50.78
"239",238,50,49.76,62.06,0.55,49.9552293333333,0.412279380508418,0.00194350363800594,49.76,51.1
"240",239,50,49.86,60.24,0.55,49.987924,0.317492799868549,0.00149667541176636,49.86,50.8
"241",240,50,50,62.8,0.55,50.0781586666667,0.218701084890463,0.00103096680119268,50,50.58
"242",241,50,49.66,65.46,0.55,49.8273248888889,0.377721116652937,0.00178059441988431,49.66,50.86
"243",242,50,49.92,66,0.55,50.0509973333333,0.326116898972477,0.00153732980481978,49.92,50.86
"244",243,50,49.94,67.12,0.55,50.0151884444444,0.251128690545077,0.00118383200023281,49.94,50.66
"245",244,75,29.14,77.7,0.15,30.5296422222222,1.3221976558312,0.00623289952338133,29.14,33.74
"246",245,75,34.56,77.86,0.15,35.948096,1.30561277538968,0.00615471764721221,34.56,39.08
"247",246,75,41.28,77.6,0.15,42.6679102222222,1.29436170382331,0.0061016795872109,41.28,45.68
"248",247,75,28.88,112.14,0.15,30.1432773333333,1.25029140883524,0.00589393022431121,28.88,33.22
"249",248,75,33.86,111.86,0.15,35.2167222222222,1.2963642142989,0.00611111951212216,33.86,38.34
"250",249,75,39.82,112.82,0.15,41.0706653333333,1.23306427062425,0.00581272071598169,39.82,43.98
"251",250,75,28.22,142.56,0.15,29.5902471111111,1.31214912658586,0.00618553030224581,28.22,32.7
"252",251,75,35.66,142.34,0.15,37.0713111111111,1.31741078832085,0.00621033401353326,35.66,40.16
"253",252,75,41.56,143.14,0.15,42.916576,1.27640137856966,0.00601701380201642,41.56,46
"254",253,75,40.06,76.62,0.2,41.2986564444444,1.21886387558237,0.00574577941178408,40.06,44.22
"255",254,75,48.42,77.24,0.2,49.5518564444444,1.15374130965451,0.005438788691945,48.42,52.3
"256",255,75,54.56,76.38,0.2,55.8113404444445,1.20817039169597,0.0056953698453135,54.56,58.72
"257",256,75,41.46,107.88,0.2,42.855384,1.2982941018754,0.00612021708940397,41.46,45.96
"258",257,75,47.58,108.88,0.2,48.8973591111111,1.2461165632729,0.00587424981359428,47.58,51.94
"259",258,75,54.04,108.84,0.2,55.2139982222222,1.17223699188904,0.00552597817414973,54.04,58.02
"260",259,75,41.26,136.86,0.2,42.5540671111111,1.24465424953546,0.00586735640052787,41.26,45.6
"261",260,75,49.76,136.62,0.2,51.0982395555556,1.26121083255481,0.00594540488136958,49.76,54.06
"262",261,75,53.94,137.26,0.2,55.20404,1.21473227890439,0.0057263028782632,53.94,58.12
"263",262,75,53.64,75.74,0.25,54.824936,1.17347996105959,0.00553183758701173,53.64,57.66
"264",263,75,59.8,75.54,0.25,60.8750613333333,1.1105265897314,0.00523507254858031,59.8,63.52
"265",264,75,63.86,75.56,0.25,64.8036613333333,1.03611409717597,0.00488428869464068,63.86,67.28
"266",265,75,52.78,105.96,0.25,53.9676173333333,1.17695096433857,0.00554820005338566,52.78,56.74
"267",266,75,57.88,106.04,0.25,58.9305755555555,1.10371876874652,0.00520298017269018,57.88,61.6
"268",267,75,64.82,104.1,0.25,65.6824551111111,0.983223563176548,0.00463496032629691,64.82,68.1
"269",268,75,50.64,130.7,0.25,51.7817537777778,1.15779536513512,0.00545789969275597,50.64,54.6
