"","task","sim","N","tau","nsites","nsample_cap","nsample_pa","ntraps","rep","seed","N_mean","n_captured","pa_detects_total","N_lower_95","N_upper_95","N_sd","N_naive_se"
"32",32,1,10,0.15,16,5,7,3,32,524974,7.08322222222222,6,39,6,10,1.29901689513152,0.0061236243694893
"33",33,1,10,0.15,16,5,7,3,33,981234,8.05475555555556,7,50,7,11,1.27043908705774,0.00598890729028651
"34",34,1,10,0.15,16,5,7,3,34,714808,3.89417777777778,3,39,3,7,1.1858750250563,0.00559026847904719
"35",35,1,10,0.15,16,5,7,3,35,473537,3.57704444444444,3,50,3,6,0.957169473958539,0.00451214017187229
"36",36,1,10,0.15,16,5,7,3,36,789234,7.60202222222222,5,43,3,13,2.43746479045742,0.0114903192149059
"37",37,1,10,0.15,16,5,7,3,37,822773,6.2218,5,41,5,10,1.3624248839768,0.00642253249544863
"38",38,1,10,0.15,16,5,7,3,38,307725,6.35671111111111,6,52,6,8,0.754816283638557,0.00355823808473901
"39",39,1,10,0.15,16,5,7,3,39,823456,4.91611111111111,4,42,4,8,1.16407020124196,0.00548747955383588
"40",40,1,10,0.15,16,5,7,3,40,964478,2.88004444444444,2,47,2,6,1.17014575684877,0.00551611999762955
"41",41,1,10,0.15,16,5,7,3,41,878776,5.0814,4,45,4,9,1.33142033166005,0.00627637563417644
"42",42,1,10,0.15,16,5,7,3,42,542097,2.60971111111111,2,42,2,5,0.986659118672265,0.00465115569021801
"43",43,1,10,0.15,16,5,7,3,43,471233,3.98648888888889,3,38,3,7,1.2638159366262,0.00595768545973342
"44",44,1,10,0.15,16,5,7,3,44,60180,3.05277777777778,2,50,2,6,1.31366644250442,0.00619268299808056
"45",45,1,10,0.15,16,5,7,3,45,260480,3.87651111111111,3,47,3,7,1.10401279268646,0.00520436621483529
"46",46,1,10,0.15,16,5,7,3,46,627094,4.34197777777778,3,45,3,8,1.36251532448701,0.00642295883610235
"47",47,1,10,0.15,16,5,7,3,47,610645,3.71695555555556,3,40,3,7,1.07634176132448,0.00507392372204539
"48",48,1,10,0.15,16,5,7,3,48,82092,4.13288888888889,3,46,3,7,1.26951378365185,0.00598454536820009
"49",49,1,10,0.15,16,5,7,3,49,935276,2.87113333333333,2,39,2,6,1.15288075256945,0.00543473198694206
"50",50,1,10,0.15,16,5,7,3,50,185629,2.85675555555556,2,42,2,6,1.15491202293981,0.00544430748729743
"51",51,1,10,0.15,16,5,7,3,51,700117,2.4714,2,37,2,5,0.857566676651053,0.00404260808253047
"52",52,1,10,0.15,16,5,7,3,52,133078,3.44648888888889,3,39,3,6,0.868893296351487,0.00409600227985113
"53",53,1,10,0.15,16,5,7,3,53,462477,2.855,2,38,2,6,1.13570501672735,0.00535376479170326
"54",54,1,10,0.15,16,5,7,3,54,898245,9.55555555555556,8,47,8,13,1.51213901238906,0.00712829166504691
"55",55,1,10,0.15,16,5,7,3,55,677963,3.22035555555556,2,43,2,6,1.30156016098598,0.00613561343970296
"56",56,1,10,0.15,16,5,7,3,56,419373,3.01831111111111,2,43,2,6,1.25431242735798,0.00591288548740924
"57",57,1,10,0.15,16,5,7,3,57,522959,8.04151111111111,5,45,5,13,2.09236089524919,0.00986348385146841
"58",58,1,10,0.15,16,5,7,3,58,385104,4.24311111111111,3,46,3,8,1.32782300994598,0.0062594176969889
"59",59,1,10,0.15,16,5,7,3,59,12012,4.93695555555556,4,46,4,8,1.22789477142955,0.00578835146307559
"60",60,1,10,0.15,16,5,7,3,60,838291,5.83186666666667,5,51,5,9,1.16006943241522,0.00546861974872023
"61",61,1,10,0.15,16,5,7,3,61,158747,3.72737777777778,3,37,3,7,1.08097321460153,0.00509575660217175
"62",62,1,10,0.15,16,5,7,3,62,38126,4.87862222222222,4,43,4,8,1.20276053967246,0.00566986755830659
"63",63,1,10,0.15,16,5,7,3,63,993521,7.38426666666667,5,38,3,13,2.41268445165345,0.0113735035775167
"64",64,1,10,0.15,16,5,7,3,64,260945,4.83064444444444,4,46,4,8,1.15669720670094,0.00545272292425182
"65",65,1,10,0.15,16,5,7,3,65,204480,2.91708888888889,2,37,2,6,1.21288572088055,0.00571759812025978
"66",66,1,10,0.15,16,5,7,3,66,538786,5.09342222222222,4,43,4,8,1.28408118333057,0.00605321674884726
"67",67,1,10,0.15,16,5,7,3,67,144934,7.40288888888889,5,43,5,12,1.82568682708627,0.00860637023837103
"68",68,1,10,0.15,16,5,7,3,68,58419,6.1774,5,45,5,10,1.32464310060689,0.00624442746060735
"69",69,1,10,0.15,16,5,7,3,69,775784,3.02826666666667,2,38,2,6,1.18694241770191,0.00559530021623319
"70",70,1,10,0.15,16,5,7,3,70,891689,5.28575555555556,4,45,4,9,1.38831950166899,0.00654460089389115
"71",71,1,10,0.15,16,5,7,3,71,931897,7.74035555555556,5,53,5,12,1.94945071847439,0.00918979881748154
"72",72,1,10,0.15,16,5,7,3,72,117262,6.31653333333333,5,44,5,10,1.42074563927359,0.00669745917247715
"73",73,1,10,0.15,16,5,7,3,73,969936,3.49366666666667,2,48,2,7,1.54288744820063,0.00727324118153517
"74",74,1,10,0.15,16,5,7,3,74,651613,7.07717777777778,5,40,5,11,1.6864545697132,0.00795002308271495
"75",75,1,10,0.15,16,5,7,3,75,848588,3.37475555555556,2,32,2,7,1.36114310637679,0.00641649013789565
"76",76,1,10,0.15,16,5,7,3,76,928275,7.16971111111111,6,41,6,11,1.32340190953348,0.00623857642977566
"77",77,1,10,0.15,16,5,7,3,77,887528,5.64695555555556,5,39,5,8,1.01879254075436,0.00480263409459785
"78",78,1,10,0.15,16,5,7,3,78,592333,3.48364444444444,2,47,2,7,1.53715700898901,0.00724622763203039
"79",79,1,10,0.15,16,5,7,3,79,624389,3.81513333333333,3,48,3,7,1.09496111691337,0.00516169620603358
"80",80,1,10,0.15,16,5,7,3,80,982072,3.19826666666667,2,49,2,6,1.28397571276468,0.00605271955583159
"81",81,1,10,0.15,16,5,7,3,81,103654,6.71208888888889,5,35,5,11,1.63632719637023,0.00771372037862239
"82",82,1,10,0.15,16,5,7,3,82,846381,4.05915555555556,3,43,3,7,1.255902554627,0.00592038141924172
"83",83,1,10,0.15,16,5,7,3,83,409073,5.90106666666667,5,44,5,9,1.18573891427125,0.00558962684665319
"84",84,1,10,0.15,16,5,7,3,84,428387,5.73446666666667,4,42,4,10,1.65095842779433,0.007782692665003
"85",85,1,10,0.15,16,5,7,3,85,686042,7.77204444444444,6,58,6,12,1.63878218685683,0.00772529331476125
"86",86,1,10,0.15,16,5,7,3,86,502824,2.989,2,41,2,6,1.17061166662442,0.00551831631737475
"87",87,1,10,0.15,16,5,7,3,87,332538,2.58182222222222,2,36,2,5,0.954074779697448,0.00449755164322085
"88",88,1,10,0.15,16,5,7,3,88,818122,3.10597777777778,2,55,2,6,1.2859863982242,0.00606219801798663
"89",89,1,10,0.15,16,5,7,3,89,393124,4.24011111111111,3,50,3,8,1.37087546029675,0.00646236889425374
"90",90,1,10,0.15,16,5,7,3,90,40681,2.95071111111111,2,41,2,6,1.20423444953449,0.00567681563602859
"91",91,1,10,0.15,16,5,7,3,91,358524,6.90237777777778,6,44,6,10,1.16706191029992,0.00550158260558399
"92",92,1,10,0.15,16,5,7,3,92,525893,7.13864444444444,5,47,5,11,1.72138807354227,0.00811470119903592
"93",93,1,10,0.15,16,5,7,3,93,368189,6.12782222222222,5,48,5,9,1.30808152697893,0.00616635545381104
"94",94,1,10,0.15,16,5,7,3,94,674388,2.90575555555556,2,43,2,6,1.14568389961541,0.00540080569676204
"95",95,1,10,0.15,16,5,7,3,95,344948,4.65886666666667,4,43,4,7,1.03207802660515,0.00486526247550754
"96",96,1,10,0.15,16,5,7,3,96,447032,7.9386,7,39,7,11,1.20427758044666,0.00567701895709841
"97",97,1,10,0.15,16,5,7,3,97,24985,4.15557777777778,3,50,3,8,1.35808398013832,0.0064020692785108
"98",98,1,10,0.15,16,5,7,3,98,686136,5.10015555555556,4,43,4,8,1.29939547773159,0.00612540902498093
"99",99,1,10,0.15,16,5,7,3,99,589214,2.89808888888889,2,37,2,6,1.1734470837144,0.00553168260172022
"100",100,1,10,0.15,16,5,7,3,100,977371,3.84568888888889,3,51,3,7,1.11021215405456,0.00523359028458471
"101",101,2,10,0.2,16,5,7,3,1,672797,4.89317777777778,4,33,4,8,1.17495045840105,0.00553876957795749
"102",102,2,10,0.2,16,5,7,3,2,944868,3.90175555555556,3,40,3,7,1.22574388986348,0.0057782121101363
"103",103,2,10,0.2,16,5,7,3,3,470506,6.77553333333333,5,46,5,11,1.64281845248725,0.00774432045341419
"104",104,2,10,0.2,16,5,7,3,4,430760,7.05317777777778,6,41,6,10,1.25479808110931,0.0059151748811484
"105",105,2,10,0.2,16,5,7,3,5,244183,7.49177777777778,5,40,5,12,1.85344360002286,0.0087372169208198
"106",106,2,10,0.2,16,5,7,3,6,937249,6.59413333333333,6,38,6,9,0.99748847036777,0.00470220574368298
"107",107,2,10,0.2,16,5,7,3,7,567748,4.56115555555556,4,38,4,7,0.975643967305265,0.00459922976870199
"108",108,2,10,0.2,16,5,7,3,8,229428,7.81364444444444,7,45,7,11,1.13838597470999,0.00536640294883394
"109",109,2,10,0.2,16,5,7,3,9,877804,6.9096,6,40,6,10,1.21353226812901,0.00572064597321812
"110",110,2,10,0.2,16,5,7,3,10,451954,5.05671111111111,4,46,4,9,1.32536812366399,0.00624784525207534
"111",111,2,10,0.2,16,5,7,3,11,715765,9.26371111111111,8,40,8,13,1.39071104372828,0.00655587473127527
"112",112,2,10,0.2,16,5,7,3,12,324476,5.10751111111111,4,38,4,8,1.30557408205593,0.00615453524508766
"113",113,2,10,0.2,16,5,7,3,13,657920,4.79466666666667,4,31,4,8,1.1589081362124,0.00546314534592033
"114",114,2,10,0.2,16,5,7,3,14,753553,4.19546666666667,3,41,3,7,1.32126556286588,0.00622850559500481
"115",115,2,10,0.2,16,5,7,3,15,749913,7.80853333333333,7,38,7,11,1.1070837450449,0.0052188428230843
"116",116,2,10,0.2,16,5,7,3,16,574220,7.06955555555556,6,39,6,10,1.26336312363727,0.00595555087883288
"117",117,2,10,0.2,16,5,7,3,17,987831,7.61944444444444,7,41,7,10,1.0120936544793,0.00477105524185457
"118",118,2,10,0.2,16,5,7,3,18,328642,5.25035555555556,4,47,4,9,1.41571731772377,0.0066737554373714
"119",119,2,10,0.2,16,5,7,3,19,607009,6.49871111111111,6,36,6,9,0.914436820478935,0.00431069651151547
"120",120,2,10,0.2,16,5,7,3,20,138381,8.49322222222222,7,35,7,12,1.44632887488744,0.00681805970172544
"121",121,2,10,0.2,16,5,7,3,21,667480,2.65213333333333,2,39,2,5,1.01955910624556,0.00480624771897821
"122",122,2,10,0.2,16,5,7,3,22,663345,10.6093333333333,9,39,9,14,1.48502364586658,0.00700046860143085
"123",123,2,10,0.2,16,5,7,3,23,423118,2.59588888888889,2,30,2,5,1.00309793085558,0.00472864899401449
"124",124,2,10,0.2,16,5,7,3,24,236342,7.91982222222222,7,45,7,11,1.2018334417917,0.00566549717698452
"125",125,2,10,0.2,16,5,7,3,25,723023,4.68386666666667,4,38,4,7,0.981332996087456,0.00462604810757034
"126",126,2,10,0.2,16,5,7,3,26,67666,7.14008888888889,6,42,6,11,1.33333881196234,0.00628541943705192
"127",127,2,10,0.2,16,5,7,3,27,113347,4.29155555555556,3,37,3,8,1.38514908743592,0.00652965541786866
"128",128,2,10,0.2,16,5,7,3,28,104848,6.91982222222222,6,49,6,10,1.16443667344194,0.00548920712035402
"129",129,2,10,0.2,16,5,7,3,29,313616,6.97033333333333,6,45,6,10,1.23213376937576,0.00580833429103029
"130",130,2,10,0.2,16,5,7,3,30,132200,5.73462222222222,5,37,5,9,1.07843530275714,0.00508379277100362
"131",131,2,10,0.2,16,5,7,3,31,283554,5.62928888888889,5,42,5,8,0.988857647140721,0.00466151965280919
"132",132,2,10,0.2,16,5,7,3,32,85173,9.09606666666667,8,58,8,12,1.28340996257048,0.00605005258383972
"133",133,2,10,0.2,16,5,7,3,33,167879,5.34268888888889,4,25,4,9,1.42964205715087,0.00673939728853912
"134",134,2,10,0.2,16,5,7,3,34,820908,6.57657777777778,5,45,5,10,1.56353273506144,0.00737056399712728
"135",135,2,10,0.2,16,5,7,3,35,979817,6.24795555555556,5,44,5,10,1.36669251812583,0.00644265031575794
"136",136,2,10,0.2,16,5,7,3,36,101816,5.53313333333333,5,38,5,8,0.886959662084686,0.00418116794466007
"137",137,2,10,0.2,16,5,7,3,37,965383,7.61433333333333,6,40,6,12,1.57984704545645,0.00744747039386527
"138",138,2,10,0.2,16,5,7,3,38,843409,9.42004444444444,8,38,8,13,1.41708878457628,0.00668022059411527
"139",139,2,10,0.2,16,5,7,3,39,11236,5.20631111111111,4,50,4,9,1.37076204785705,0.00646183426288585
"140",140,2,10,0.2,16,5,7,3,40,958052,7.11788888888889,6,39,6,10,1.31356448808499,0.0061922023803382
"141",141,2,10,0.2,16,5,7,3,41,267307,5.65946666666667,5,45,5,8,1.00863697410081,0.00475476029428108
"142",142,2,10,0.2,16,5,7,3,42,461238,6.17591111111111,5,43,5,10,1.3398945477731,0.00631632347203494
"143",143,2,10,0.2,16,5,7,3,43,291565,4.49215555555556,3,39,3,8,1.45023625735267,0.00683647927931117
"144",144,2,10,0.2,16,5,7,3,44,267856,7.9488,7,33,7,11,1.19782645736371,0.00564660807124357
"145",145,2,10,0.2,16,5,7,3,45,877967,6.47444444444444,5,47,5,10,1.39785999238256,0.00658957519842055
"146",146,2,10,0.2,16,5,7,3,46,145994,6.52531111111111,5,39,5,10,1.53735367217507,0.00724715471118022
"147",147,2,10,0.2,16,5,7,3,47,608514,5.32977777777778,4,44,4,9,1.44342325546268,0.00680436248040018
"148",148,2,10,0.2,16,5,7,3,48,804898,4.47022222222222,3,48,3,8,1.50970473188306,0.00711681635669289
"149",149,2,10,0.2,16,5,7,3,49,596272,7.39615555555556,6,42,6,11,1.42693744363062,0.00672664761813473
"150",150,2,10,0.2,16,5,7,3,50,981860,5.15475555555556,4,41,4,9,1.33103179657115,0.00627454406220251
"151",151,2,10,0.2,16,5,7,3,51,346351,6.71017777777778,6,38,6,9,1.0432984770481,0.00491815618614874
"152",152,2,10,0.2,16,5,7,3,52,11301,6.1764,5,37,5,10,1.37182456525475,0.00646684301793283
"153",153,2,10,0.2,16,5,7,3,53,636118,3.87015555555556,3,39,3,7,1.18400188411611,0.00558143840797435
"154",154,2,10,0.2,16,5,7,3,54,969787,3.48988888888889,3,42,3,6,0.921354658928929,0.00434330751470976
"155",155,2,10,0.2,16,5,7,3,55,219106,4.87495555555556,4,35,4,8,1.16270495726253,0.005481043731997
"156",156,2,10,0.2,16,5,7,3,56,282074,5.87991111111111,5,32,5,9,1.16207085319568,0.00547805453675936
"157",157,2,10,0.2,16,5,7,3,57,894617,5.36391111111111,4,37,4,9,1.47642790758875,0.00695994790259382
"158",158,2,10,0.2,16,5,7,3,58,977485,8.09702222222222,7,40,7,11,1.29793070866157,0.0061185040373657
"159",159,2,10,0.2,16,5,7,3,59,306541,3.85664444444444,3,38,3,7,1.14656518856048,0.00540496013269032
"160",160,2,10,0.2,16,5,7,3,60,559361,6.47633333333333,6,43,6,9,0.89058767297409,0.00419827055200751
"161",161,2,10,0.2,16,5,7,3,61,913413,6.57962222222222,6,37,6,9,0.989272372758049,0.00466347468811815
"162",162,2,10,0.2,16,5,7,3,62,632578,3.95977777777778,3,37,3,7,1.20696731565688,0.00568969849047669
"163",163,2,10,0.2,16,5,7,3,63,891495,4.96728888888889,4,37,4,8,1.2211773965106,0.00575668545402919
"164",164,2,10,0.2,16,5,7,3,64,157852,4.90268888888889,4,30,4,8,1.12338908513956,0.00529570693342088
"165",165,2,10,0.2,16,5,7,3,65,960948,4.06033333333333,3,43,3,7,1.31499830351,0.00619896145107152
"166",166,2,10,0.2,16,5,7,3,66,879018,4.92655555555556,4,34,4,8,1.24992291689803,0.00589219313666043
"167",167,2,10,0.2,16,5,7,3,67,579582,7.92453333333333,7,47,7,11,1.23134282080032,0.00580460572368854
"168",168,2,10,0.2,16,5,7,3,68,806187,6.98157777777778,6,42,6,10,1.1887167780179,0.00560366463097785
"169",169,2,10,0.2,16,5,7,3,69,556382,8.35146666666667,7,42,7,12,1.40594910523411,0.00662770764209464
"170",170,2,10,0.2,16,5,7,3,70,807754,8.29717777777778,7,42,7,12,1.40799955840061,0.00663737357101824
"171",171,2,10,0.2,16,5,7,3,71,224408,4.23746666666667,3,37,3,7,1.31969838981691,0.00622111787040335
"172",172,2,10,0.2,16,5,7,3,72,109314,8.27253333333333,7,46,7,12,1.37822390296051,0.00649700978517845
"173",173,2,10,0.2,16,5,7,3,73,546749,6.93873333333333,6,41,6,10,1.19743727885882,0.00564477346617759
"174",174,2,10,0.2,16,5,7,3,74,38351,6.47091111111111,5,43,5,10,1.45379225289783,0.00685324240307017
"175",175,2,10,0.2,16,5,7,3,75,233812,4.86013333333333,4,39,4,8,1.07207823669467,0.00505382527419544
"176",176,2,10,0.2,16,5,7,3,76,636880,6.06175555555556,5,41,5,9,1.29354856094896,0.00609784639494073
"177",177,2,10,0.2,16,5,7,3,77,810846,4.148,3,38,3,8,1.32824097733384,0.0062613880141507
"178",178,2,10,0.2,16,5,7,3,78,988171,4.18671111111111,3,42,3,7,1.27900038299381,0.00602926562636743
"179",179,2,10,0.2,16,5,7,3,79,505976,3.78,3,38,3,6,1.03347384064275,0.00487184240598262
"180",180,2,10,0.2,16,5,7,3,80,235860,4.34422222222222,3,44,3,8,1.38648973335589,0.00653597528334321
"181",181,2,10,0.2,16,5,7,3,81,500282,5.35846666666667,4,37,4,9,1.40463160207727,0.00662149687265176
"182",182,2,10,0.2,16,5,7,3,82,927719,5.61997777777778,5,41,5,8,1.03470135878995,0.00487762898202206
"183",183,2,10,0.2,16,5,7,3,83,895651,7.41306666666667,6,39,6,11,1.41932637611699,0.006690768701795
"184",184,2,10,0.2,16,5,7,3,84,274495,7.29377777777778,6,41,6,11,1.39664843587649,0.00658386386627901
"185",185,2,10,0.2,16,5,7,3,85,695474,4.7618,4,42,4,8,1.14043885121059,0.00537608030146401
"186",186,2,10,0.2,16,5,7,3,86,695465,4.91537777777778,4,45,4,8,1.20319210850903,0.00567190199331248
"187",187,2,10,0.2,16,5,7,3,87,653784,3.67622222222222,3,45,3,7,1.07239822429014,0.00505533371018648
"188",188,2,10,0.2,16,5,7,3,88,134724,6.5704,6,44,6,9,0.970977921686567,0.00457723381871328
"189",189,2,10,0.2,16,5,7,3,89,154529,3.23577777777778,2,35,2,7,1.40640104713084,0.00662983811662721
"190",190,2,10,0.2,16,5,7,3,90,976080,5.45571111111111,5,36,5,8,0.857625504465677,0.00404288539950809
"191",191,2,10,0.2,16,5,7,3,91,12412,6.85788888888889,6,41,6,10,1.13275948794184,0.00533987943584719
"192",192,2,10,0.2,16,5,7,3,92,73811,5.91795555555556,5,39,5,9,1.22623720352404,0.00578053761303384
"193",193,2,10,0.2,16,5,7,3,93,513510,8.25064444444445,7,39,7,12,1.34076080351289,0.0063204070407539
"194",194,2,10,0.2,16,5,7,3,94,821945,8.71617777777778,8,39,8,11.0250000000015,1.04343568545676,0.00491880299279004
"195",195,2,10,0.2,16,5,7,3,95,257223,10.6294444444444,9,44,9,14,1.54151701894112,0.0072667809160516
"196",196,2,10,0.2,16,5,7,3,96,954441,9.62693333333333,8,39,8,13,1.50565765479536,0.00709773825234154
"197",197,2,10,0.2,16,5,7,3,97,844670,7.05162222222222,6,41,6,10,1.27180273680035,0.00599533559682093
"198",198,2,10,0.2,16,5,7,3,98,529813,5.04015555555556,4,45,4,8,1.28763432449904,0.00606996641694555
"199",199,2,10,0.2,16,5,7,3,99,790753,6.13224444444444,5,46,5,9,1.31070575781561,0.00617872619661114
"200",200,2,10,0.2,16,5,7,3,100,28881,6.99737777777778,6,32,6,10,1.25881138984266,0.00593409379995074
"201",201,3,10,0.25,16,5,7,3,1,239601,7.47475555555556,7,42,7,10,0.880657555704089,0.00415145953027687
"202",202,3,10,0.25,16,5,7,3,2,725006,5.32108888888889,4,52,4,9,1.35015562530693,0.00636469465541127
"203",203,3,10,0.25,16,5,7,3,3,370907,6.59442222222222,6,37,6,9,1.0147340063384,0.00478350197988319
"204",204,3,10,0.25,16,5,7,3,4,890790,8.52257777777778,8,40,8,11,0.930303731080576,0.00438549384540148
"205",205,3,10,0.25,16,5,7,3,5,486551,10.1236888888889,9,35,9,13,1.28988553711942,0.00608057873501062
"206",206,3,10,0.25,16,5,7,3,6,738324,8.4938,8,31,8,11,0.915266905983765,0.00431460957211167
"207",207,3,10,0.25,16,5,7,3,7,295590,7.77902222222222,7,34,7,11,1.14507552565795,0.00539793779442324
"208",208,3,10,0.25,16,5,7,3,8,981534,3.92215555555556,3,29,3,7,1.16693018583109,0.00550096165048292
"209",209,3,10,0.25,16,5,7,3,9,54689,8.14042222222222,7,39,7,11,1.31711306158241,0.00620893051622865
"210",210,3,10,0.25,16,5,7,3,10,749881,9.06182222222222,8,32,8,12,1.24452185742541,0.00586673229813589
"211",211,3,10,0.25,16,5,7,3,11,987902,10.1208666666667,9,38,9,14,1.33186068718324,0.00627845149002031
"212",212,3,10,0.25,16,5,7,3,12,443781,7.21508888888889,6,32,6,11,1.34033951879921,0.00631842108556823
"213",213,3,10,0.25,16,5,7,3,13,356938,9.94893333333333,9,38,9,13,1.17785149162114,0.00555244517970665
"214",214,3,10,0.25,16,5,7,3,14,508257,8.7068,8,43,8,12,1.06927454688844,0.00504060855369993
"215",215,3,10,0.25,16,5,7,3,15,451869,8.1132,7,36,7,11,1.29929080960523,0.00612491561470146
"216",216,3,10,0.25,16,5,7,3,16,935416,6.64304444444444,6,43,6,9,1.04094301768986,0.00490705244424859
"217",217,3,10,0.25,16,5,7,3,17,369929,10.4398444444444,10,46,10,13,0.808095317936002,0.00380939786105097
"218",218,3,10,0.25,16,5,7,3,18,581037,2.82162222222222,2,39,2,6,1.08579044958734,0.00511846526567197
"219",219,3,10,0.25,16,5,7,3,19,637150,9.18526666666667,8,35,8,13,1.35374595046567,0.00638161961052067
"220",220,3,10,0.25,16,5,7,3,20,127814,8.83706666666667,8,34,8,12,1.18057205107776,0.00556527001997597
"221",221,3,10,0.25,16,5,7,3,21,308167,8.35717777777778,7,35,7,12,1.40179287264588,0.00660811497377915
"222",222,3,10,0.25,16,5,7,3,22,364302,4.9018,4,35,4,8,1.17295855787149,0.00552937966881149
"223",223,3,10,0.25,16,5,7,3,23,579645,5.02266666666667,4,45,4,8,1.29712984483122,0.00611472872906408
"224",224,3,10,0.25,16,5,7,3,24,167072,5.05666666666667,4,40,4,8,1.29112497892093,0.00608642151969554
"225",225,3,10,0.25,16,5,7,3,25,171243,8.03937777777778,7,29,7,11,1.22586681646752,0.00577879159170499
"226",226,3,10,0.25,16,5,7,3,26,56855,8.51073333333333,7,46,7,12,1.47700144687565,0.00696265159272075
"227",227,3,10,0.25,16,5,7,3,27,681837,7.41242222222222,7,35,7,10,0.817442137801766,0.00385345919244838
"228",228,3,10,0.25,16,5,7,3,28,118423,8.9504,8,40,8,12,1.22026210153207,0.00575237071212185
"229",229,3,10,0.25,16,5,7,3,29,872162,6.5786,5,40,5,10,1.53907880502568,0.00725528706542767
"230",230,3,10,0.25,16,5,7,3,30,718025,6.75317777777778,6,42,6,10,1.17106710098983,0.00552046325556254
"231",231,3,10,0.25,16,5,7,3,31,467832,8.96971111111111,8,33,8,12,1.25353976674404,0.00590924313034474
"232",232,3,10,0.25,16,5,7,3,32,599788,6.57377777777778,6,35,6,9,0.976683864344021,0.00460413189035426
"233",233,3,10,0.25,16,5,7,3,33,35851,6.80022222222222,6,24,6,10,1.08007370465564,0.00509151627162187
"234",234,3,10,0.25,16,5,7,3,34,691525,7.23355555555556,6,40,6,11,1.36079374607233,0.0064148432376266
"235",235,3,10,0.25,16,5,7,3,35,328875,6.299,5,43,5,10,1.40305954238173,0.00661408611217744
