"","sim","N_actual","N_mean","N_bias","n_captured","tau","nsites","ntraps","pa_detects_total","N_lower_95","N_upper_95","cred_contains_actual_N","N_sd","N_naive_se","seed"
"40",1,10,7.03028888888889,-0.296971111111111,6,0.15,4096,3,35,6,10,1,1.25401833059806,0.0059114991019875,2602626
"41",1,10,5.37868888888889,-0.462131111111111,5,0.15,4096,3,34,5,8,0,0.823008572758852,0.00387969961848297,1401063
"42",1,10,8.00595555555556,-0.199404444444444,7,0.15,4096,3,29,7,11,1,1.23133098797027,0.00580454994319274,6214763
"43",1,10,8.94566666666667,-0.105433333333333,8,0.15,4096,3,38,8,12,1,1.22749665532958,0.00578647472578235,4178677
"44",1,10,8.17442222222222,-0.182557777777778,7,0.15,4096,3,36,7,12,1,1.32097358833887,0.00622712921388493,8222659
"45",1,10,7.6636,-0.23364,7,0.15,4096,3,43,7,10,1,0.993339636709686,0.00468264795425867,4171245
"46",1,10,6.38322222222222,-0.361677777777778,6,0.15,4096,3,31,6,9,0,0.76804112541724,0.00362058058675119,4685135
"47",1,10,6.37762222222222,-0.362237777777778,6,0.15,4096,3,35,6,9,0,0.821309795760655,0.00387169150691532,2823894
"48",1,10,9.34766666666667,-0.0652333333333329,8,0.15,4096,3,43,8,13,1,1.40549501296583,0.00662556703061341,264195
"49",1,10,6.17746666666667,-0.382253333333333,5,0.15,4096,3,35,5,10,1,1.33308771340033,0.00628423574707896,4932736
"50",1,10,9.02986666666667,-0.097013333333333,8,0.15,4096,3,33,8,12,1,1.19544773848588,0.0056353946829166,6666778
"51",2,10,8.26393333333333,-0.173606666666667,7,0.35,4096,3,31,7,12,1,1.40356873564176,0.00661648647222479,9678851
"52",2,10,10.5691111111111,0.05691111111111,10,0.35,4096,3,34,10,13,1,0.999800691758865,0.0047131056598513,1198160
"53",2,10,10.7213777777778,0.07213777777778,10,0.35,4096,3,32,10,14,1,1.09493615707305,0.00516157854421797,6291217
"54",2,10,10.1480888888889,0.01480888888889,9,0.35,4096,3,32,9,14,1,1.34510590210364,0.00634089003194356,3770356
"55",2,10,7.99335555555556,-0.200664444444444,7,0.35,4096,3,31,7,11,1,1.2356783131544,0.00582504343064421,2805396
"56",2,10,9.67051111111111,-0.0329488888888889,9,0.35,4096,3,26,9,12,1,1.0127047811065,0.00477393612040295,1860746
"57",2,10,8.09911111111111,-0.190088888888889,8,0.35,4096,3,32,8,9,0,0.425052810165615,0.00200371816287003,1778604
"58",2,10,9.77446666666667,-0.0225533333333329,9,0.35,4096,3,32,9,13,1,1.12183699269683,0.00528839029947902,8146151
"59",2,10,10.4828666666667,0.04828666666667,10,0.35,4096,3,34,10,13,1,0.922697031892107,0.00434963552154406,2187377
"60",2,10,10.5017555555556,0.0501755555555601,10,0.35,4096,3,37,10,13,1,0.991932404070239,0.00467601419597827,1081447
"61",2,10,10.6543555555556,0.06543555555556,10,0.35,4096,3,29,10,13,1,1.00705136648828,0.0047472856683136,5748867
"62",2,10,9.03726666666667,-0.0962733333333331,8,0.35,4096,3,24,8,12,1,1.24670283430564,0.00587701352174671,4344906
"63",2,10,10.6062444444444,0.06062444444444,10,0.35,4096,3,28,10,13,1,1.0099182062138,0.00476080008038354,6262646
"64",2,10,10.1571555555556,0.0157155555555599,9,0.35,4096,3,31,9,14,1,1.4354763553413,0.00676690043396524,8411427
"65",2,10,9.98086666666667,-0.00191333333333308,9,0.35,4096,3,29,9,13,1,1.1834781772442,0.00557896963010444,2128723
"66",2,10,8.42857777777778,-0.157142222222222,7,0.35,4096,3,36,7,12,1,1.44947921657537,0.0068329105548627,1810692
"67",2,10,9.61746666666667,-0.0382533333333329,9,0.35,4096,3,36,9,12,1,1.01184204986455,0.00476986916632611,4252042
"68",2,10,10.5318222222222,0.05318222222222,10,0.35,4096,3,25,10,13,1,0.918177828676666,0.00432833179328274,1601344
"69",2,10,8.44304444444444,-0.155695555555556,7,0.35,4096,3,31,7,12,1,1.43633860121018,0.00677096509997145,9701198
"70",2,10,10.2847555555556,0.02847555555556,10,0.35,4096,3,30,10,12,1,0.650394159528134,0.00306598747097646,9938928
"71",2,10,10.6526,0.06526,10,0.35,4096,3,33,10,13,1,0.972819980819965,0.00458591736874376,5982353
"72",2,10,10.6480666666667,0.0648066666666701,10,0.35,4096,3,25,10,13,1,1.01199973587464,0.00477061250530636,2338515
"73",2,10,8.29168888888889,-0.170831111111111,7,0.35,4096,3,34,7,12,1,1.35537718154803,0.00638930930758748,1662640
"74",2,10,7.37002222222222,-0.262997777777778,7,0.35,4096,3,26,7,10,1,0.796135022171369,0.00375301648611652,263975
"75",2,10,10.4265555555556,0.04265555555556,9,0.35,4096,3,32,9,14,1,1.43661121287322,0.00677225020367524,7958794
"76",2,10,9.00031111111111,-0.099968888888889,8,0.35,4096,3,31,8,12,1,1.28840690291703,0.00607360838653462,5176328
"77",2,10,11.4750222222222,0.14750222222222,10,0.35,4096,3,30,10,15,1,1.46527261021892,0.00690736132648476,6768470
"78",2,10,10.2798444444444,0.02798444444444,10,0.35,4096,3,27,10,12,1,0.664886974284597,0.00313430725492829,528335
"79",2,10,9.64188888888889,-0.0358111111111111,9,0.35,4096,3,29,9,12,1,0.989781335127846,0.0046658739597385,4685925
"80",2,10,8.45811111111111,-0.154188888888889,7,0.35,4096,3,33,7,12,1,1.47507600778682,0.00695357498581092,3650990
"81",2,10,9.88477777777778,-0.011522222222222,9,0.35,4096,3,33,9,13,1,1.21187679446333,0.0057128419955176,4817768
"82",2,10,10.5507111111111,0.0550711111111101,10,0.35,4096,3,38,10,13,1,0.947736196867078,0.0044676712772044,5274895
"83",2,10,9.33706666666667,-0.066293333333333,8,0.35,4096,3,30,8,13,1,1.40888732901382,0.00664155856182315,1409471
"84",2,10,10.8072,0.08072,10,0.35,4096,3,34,10,14,1,1.12519167015417,0.00530420440067086,7111503
"85",2,10,9.48348888888889,-0.0516511111111109,8,0.35,4096,3,36,8,13,1,1.47070576572303,0.00693297346715274,4833391
"86",2,10,10.8081333333333,0.08081333333333,10,0.35,4096,3,42,10,14,1,1.1584162092953,0.00546082638019414,915026
"87",2,10,11.4235333333333,0.14235333333333,10,0.35,4096,3,37,10,15,1,1.45804285936837,0.00687327995413334,4040901
"88",2,10,9.58242222222222,-0.041757777777778,9,0.35,4096,3,22,9,12,1,0.928836293608993,0.00437857627882065,8349717
"89",2,10,10.4779333333333,0.0477933333333301,10,0.35,4096,3,25,10,13,1,0.814272010774826,0.00383851507032857,1908720
"90",2,10,11.0687111111111,0.10687111111111,10,0.35,4096,3,29,10,14,1,1.26277595309832,0.00595278293036754,3537952
"91",2,10,7.50995555555556,-0.249004444444444,7,0.35,4096,3,28,7,10,1,0.913824381208639,0.00430780944510819,842334
"92",2,10,10.3919111111111,0.0391911111111099,9,0.35,4096,3,26,9,14,1,1.449263077168,0.00683189166392519,514226
"93",2,10,6.1388,-0.38612,5,0.35,4096,3,34,5,9,0,1.27918977417981,0.0060301584249802,7549820
"94",2,10,9.66751111111111,-0.0332488888888889,9,0.35,4096,3,39,9,13,1,1.08503434194466,0.00511490094006235,3275578
"95",2,10,9.83973333333333,-0.016026666666667,9,0.35,4096,3,33,9,13,1,1.11080942157381,0.00523640583067164,628802
"96",2,10,9.8368,-0.01632,9,0.35,4096,3,40,9,13,1,1.16831145154637,0.00550747299950893,4240608
"97",2,10,10.0328,0.00327999999999999,9,0.35,4096,3,27,9,13,1,1.24441093390114,0.00586620939962789,4163157
"98",2,10,10.8611777777778,0.0861177777777799,10,0.35,4096,3,29,10,14,1,1.17068971211352,0.00551868422733866,3809057
"99",2,10,9.1152,-0.08848,8,0.35,4096,3,30,8,13,1,1.34449173261389,0.00633799480920353,1611455
"100",2,10,9.96931111111111,-0.00306888888888892,9,0.35,4096,3,26,9,13,1,1.20414163620144,0.00567637810978068,6113337
"101",3,10,5.95275555555556,-0.404724444444444,5,0.45,4096,3,27,5,9,0,1.20919643167704,0.00570020664416939,4307872
"102",3,10,10.2165555555556,0.0216555555555599,10,0.45,4096,3,19,10,12,1,0.667817541471717,0.0031481220811332,2770999
"103",3,10,10.248,0.0247999999999999,10,0.45,4096,3,25,10,12,1,0.629333263777484,0.00296670545628881,3124219
"104",3,10,9.17146666666667,-0.0828533333333329,8,0.45,4096,3,33,8,13,1,1.41178339802584,0.00665521076207107,2439563
"105",3,10,10.1841111111111,0.01841111111111,10,0.45,4096,3,28,10,12,1,0.510422482427929,0.00240615465729907,3342981
"106",3,10,10.9941333333333,0.09941333333333,10,0.45,4096,3,24,10,14,1,1.30539185473085,0.00615367621723913,1145016
"107",3,10,10.6227555555556,0.0622755555555599,10,0.45,4096,3,28,10,14,1,1.06185399545657,0.00500562773878247,8825258
"108",3,10,10.0834444444444,0.00834444444443996,10,0.45,4096,3,24,10,11,1,0.371657077308108,0.00175200826427024,7432831
"109",3,10,9.86764444444444,-0.0132355555555559,9,0.45,4096,3,32,9,13,1,1.18534660057887,0.0055877774621716,2959150
"110",3,10,10.4266666666667,0.04266666666667,10,0.45,4096,3,35,10,13,1,0.890078551337871,0.00419587052959805,9430068
"111",3,10,10.1526,0.01526,10,0.45,4096,3,14,10,11,1,0.458580081354779,0.00216176723495362,1116666
"112",3,10,10.234,0.0234,10,0.45,4096,3,27,10,12,1,0.646776594092456,0.0030489341039701,7047188
"113",3,10,10.0895555555556,0.00895555555556005,10,0.45,4096,3,27,10,11,1,0.371998491454192,0.0017536177059895,8484327
"114",3,10,10.3113333333333,0.03113333333333,10,0.45,4096,3,29,10,12,1,0.704599436407599,0.00332151359669355,111829
"115",3,10,10.1003777777778,0.0100377777777799,9,0.45,4096,3,27,9,14,1,1.33863434157252,0.00631038280303412,7467729
"116",3,10,11.5562222222222,0.15562222222222,10,0.45,4096,3,27,10,15,1,1.49954071783583,0.0070689027349804,5099397
"117",3,10,9.81244444444444,-0.018755555555556,9,0.45,4096,3,19,9,13,1,1.1536835893677,0.00543851659590359,6432392
"118",3,10,10.5081111111111,0.05081111111111,10,0.45,4096,3,28,10,13,1,0.997018148610402,0.00469998862565648,3673604
"119",3,10,10.5909111111111,0.0590911111111099,10,0.45,4096,3,29,10,14,1,1.05728373668193,0.00498408333230695,5101910
"120",3,10,10.4204444444444,0.0420444444444399,10,0.45,4096,3,24,10,13,1,0.856840777212411,0.00403918615976032,2746087
"121",3,10,10.5350666666667,0.0535066666666699,10,0.45,4096,3,31,10,13,1,0.973671320721968,0.0045899306235291,3226366
"122",3,10,11.1001111111111,0.11001111111111,10,0.45,4096,3,33,10,14,1,1.32654739139221,0.00625340437345836,6484652
"123",3,10,11.3916444444444,0.13916444444444,10,0.45,4096,3,17,10,15,1,1.39851996505197,0.00659268633942016,9652105
"124",3,10,9.2306,-0.0769399999999999,9,0.45,4096,3,27,9,12,1,0.726369838659534,0.00342414025710357,8859654
"125",3,10,9.74186666666667,-0.025813333333333,9,0.45,4096,3,23,9,13,1,1.09354387239329,0.00515501525129527,9073343
"126",3,10,9.07813333333333,-0.092186666666667,9,0.45,4096,3,18,9,10,1,0.384979982440267,0.00181481304136394,4682440
"127",3,10,11.2938666666667,0.12938666666667,10,0.45,4096,3,23,10,15,1,1.43030651708516,0.0067425295827082,7209795
"128",3,10,11.2294,0.12294,10,0.45,4096,3,22,10,15,1,1.47300956893015,0.00694383369962121,6129387
"129",3,10,10.1335333333333,0.01335333333333,10,0.45,4096,3,30,10,12,1,0.480574405194426,0.00226544947185113,571793
"130",3,10,11.2994,0.12994,10,0.45,4096,3,30,10,15,1,1.50832842617722,0.00711032838937563,5346377
"131",3,10,10.7960444444444,0.07960444444444,10,0.45,4096,3,34,10,14,1,1.14213640347742,0.00538408263959266,9269820
"132",3,10,9.78973333333333,-0.0210266666666669,9,0.45,4096,3,21,9,13,1,1.16746467730313,0.00550348126744539,1707594
"133",3,10,10.6388,0.06388,10,0.45,4096,3,28,10,13,1,1.00485559973977,0.00473693472459509,9930989
"134",3,10,10.6138444444444,0.06138444444444,10,0.45,4096,3,24,10,14,1,1.07612404235515,0.00507289738498138,6394794
"135",3,10,10.5598888888889,0.0559888888888899,10,0.45,4096,3,37,10,14,1,1.07208777435681,0.00505387023516597,6153598
"136",3,10,9.30757777777778,-0.069242222222222,9,0.45,4096,3,32,9,12,1,0.784919416617873,0.00370014561450324,1525252
"137",3,10,10.9738444444444,0.0973844444444399,10,0.45,4096,3,27,10,14,1,1.28020704784809,0.0060349538990413,6908325
"138",3,10,10.4291777777778,0.0429177777777801,10,0.45,4096,3,28,10,13,1,0.867705050884011,0.00409040083699935,7959315
"139",3,10,10.7690222222222,0.0769022222222199,10,0.45,4096,3,26,10,14,1,1.16027356173271,0.00546958202355111,9210981
"140",3,10,10.2992666666667,0.02992666666667,10,0.45,4096,3,31,10,13,1,0.740440170163751,0.00349046843590473,9292179
"141",3,10,11.2340444444444,0.12340444444444,10,0.45,4096,3,31,10,15,1,1.39180922259101,0.00656105159608056,6712506
"142",3,10,9.39913333333333,-0.060086666666667,9,0.45,4096,3,24,9,12,1,0.868010748047367,0.00409184190724734,7880213
"143",3,10,10.4954888888889,0.04954888888889,10,0.45,4096,3,26,10,13,1,0.971093624817717,0.00457777924850422,7066313
"144",3,10,10.2272444444444,0.02272444444444,10,0.45,4096,3,27,10,12,1,0.71828057405777,0.0033860070980721,751253
"145",3,10,10.4651111111111,0.0465111111111099,10,0.45,4096,3,27,10,13,1,0.934547993231619,0.00440550148905572,6994784
"146",3,10,9.18684444444444,-0.0813155555555561,8,0.45,4096,3,24,8,13,1,1.3255671242429,0.00624878334980072,6525951
"147",3,10,9.95197777777778,-0.00480222222222206,9,0.45,4096,3,32,9,13,1,1.22759684815315,0.00578694703928215,4188153
"148",3,10,10.3526666666667,0.03526666666667,10,0.45,4096,3,18,10,13,1,0.846113939120074,0.00398861936005511,627464
"149",3,10,10.1946888888889,0.01946888888889,10,0.45,4096,3,29,10,12,1,0.612312657448698,0.00288646954858887,987266
"150",3,10,9.71893333333333,-0.0281066666666669,9,0.45,4096,3,24,9,12,1,1.00273043091038,0.00472691658265892,1575264
"151",4,10,10.8132222222222,0.0813222222222199,10,0.5,4096,3,20,10,14,1,1.20777657519954,0.00569351337654575,4476610
"152",4,10,10.2326888888889,0.02326888888889,10,0.5,4096,3,11,10,12,1,0.650964044042562,0.00306867393234076,2497633
"153",4,10,10.7082,0.07082,10,0.5,4096,3,19,10,14,1,1.12081944661764,0.00528359354126056,3570940
"154",4,10,10.0856444444444,0.00856444444443998,10,0.5,4096,3,14,10,11,1,0.396486892398362,0.00186905713510975,10563
"155",4,10,10.2676666666667,0.0267666666666701,10,0.5,4096,3,24,10,13,1,0.746242615865819,0.00351782142726072,4702396
"156",4,10,10.9648,0.09648,10,0.5,4096,3,17,10,14,1,1.25699662547515,0.00592553891868058,31038
"157",4,10,10.6866222222222,0.06866222222222,10,0.5,4096,3,22,10,14,1,1.07007675365458,0.00504439019266159,240795
"158",4,10,10.8120888888889,0.08120888888889,10,0.5,4096,3,25,10,14,1,1.20976110742192,0.00570286855115856,8290976
"159",4,10,10.5941555555556,0.05941555555556,10,0.5,4096,3,19,10,13,1,0.99264011880234,0.0046793503952197,6582951
"160",4,10,10.6472,0.06472,10,0.5,4096,3,20,10,14,1,1.07926015813806,0.00508768117655927,2295898
"161",4,10,11.1452,0.11452,10,0.5,4096,3,19,10,15,1,1.34975787990402,0.00636281966560072,8338044
"162",4,10,10.4096888888889,0.0409688888888899,10,0.5,4096,3,24,10,13,1,0.852156764602433,0.00401710551256246,5136666
"163",4,10,10.7173333333333,0.0717333333333301,10,0.5,4096,3,27,10,14,1,1.07359864851358,0.00506099256424442,8137334
"164",4,10,10.2431111111111,0.02431111111111,10,0.5,4096,3,19,10,12,1,0.720661483136118,0.00339723081110336,9402553
"165",4,10,10.3660888888889,0.03660888888889,10,0.5,4096,3,27,10,13,1,0.914158840207513,0.00430938609994908,3740980
"166",4,10,10.5600444444444,0.0560044444444401,10,0.5,4096,3,23,10,13,1,1.0076901568611,0.00475029695500945,4538087
"167",4,10,10.6987333333333,0.0698733333333299,10,0.5,4096,3,18,10,14,1,1.18734192005912,0.00559718348840571,826582
"168",4,10,10.0839777777778,0.00839777777778004,10,0.5,4096,3,18,10,11,1,0.38337086630743,0.00180722759516897,6653910
"169",4,10,10.5172666666667,0.05172666666667,10,0.5,4096,3,23,10,13,1,0.947833578787766,0.00446813033998095,3742237
"170",4,10,10.2343555555556,0.02343555555556,10,0.5,4096,3,25,10,12,1,0.693284725136173,0.0032681755362456,4480438
"171",4,10,10.3382444444444,0.0338244444444401,10,0.5,4096,3,21,10,13,1,0.78161076170366,0.00368454846566027,5039381
"172",4,10,10.8753555555556,0.0875355555555601,10,0.5,4096,3,23,10,14,1,1.19295424566208,0.0056236402450196,4151765
"173",4,10,10.4798444444444,0.0479844444444399,10,0.5,4096,3,22,10,13,1,0.903776468467681,0.00426044313020218,9107199
"174",4,10,10.4803777777778,0.04803777777778,10,0.5,4096,3,21,10,13,1,0.908350136575446,0.00428200360842816,8950091
"175",4,10,10.2180666666667,0.0218066666666701,10,0.5,4096,3,17,10,12,1,0.569862294146271,0.00268635661688901,3434456
"176",4,10,10.6902444444444,0.0690244444444399,10,0.5,4096,3,22,10,14,1,1.10295092881539,0.0051993605405424,803566
"177",4,10,10.0510444444444,0.00510444444444005,10,0.5,4096,3,26,10,11,1,0.286505109370334,0.00135059803786904,599135
"178",4,10,11.1803555555556,0.11803555555556,10,0.5,4096,3,14,10,15,1,1.50958797297629,0.00711626594992791,4100914
"179",4,10,10.7126,0.07126,10,0.5,4096,3,24,10,14,1,1.12770492119949,0.00531605197971732,1785622
"180",4,10,11.0593777777778,0.10593777777778,10,0.5,4096,3,29,10,15,1,1.3588000336515,0.00640544478714323,6607450
"181",4,10,11.1948888888889,0.11948888888889,10,0.5,4096,3,17,10,15,1,1.42205521603599,0.00670363257653831,7588015
"182",4,10,11.1248666666667,0.11248666666667,10,0.5,4096,3,27,10,15,1,1.41364283235474,0.00666397621955865,7050259
"183",4,10,10.8600666666667,0.08600666666667,10,0.5,4096,3,21,10,14,1,1.30873605343355,0.0061694409211079,6093179
"184",4,10,10.2025555555556,0.02025555555556,10,0.5,4096,3,20,10,12,1,0.636677337941001,0.00300132575390587,9050429
"185",4,10,10.1138222222222,0.0113822222222201,10,0.5,4096,3,21,10,11,1,0.469922532740227,0.00221523606355315,9596515
"186",4,10,10.5171333333333,0.05171333333333,10,0.5,4096,3,16,10,13,1,0.980042523831928,0.00461996476301823,1153014
"187",4,10,11.1122222222222,0.11122222222222,10,0.5,4096,3,20,10,14,1,1.29903353190743,0.00612370279600302,6847639
"188",4,10,10.1692888888889,0.01692888888889,10,0.5,4096,3,18,10,12,1,0.552261255344055,0.00260338452426918,981234
"189",4,10,8.20355555555556,-0.179644444444444,7,0.5,4096,3,18,7,12,1,1.35462390120345,0.00638575830998892,2552615
"190",4,10,10.5743777777778,0.05743777777778,10,0.5,4096,3,21,10,13,1,1.02206873222098,0.00481807820928129,3331922
"191",4,10,10.3424666666667,0.03424666666667,10,0.5,4096,3,14,10,12,1,0.736444741094472,0.00347163380264715,7915521
"192",4,10,10.4018444444444,0.04018444444444,10,0.5,4096,3,15,10,14,1,1.00063810960515,0.00471705328543659,8621496
"193",4,10,11.4075111111111,0.14075111111111,10,0.5,4096,3,15,10,15,1,1.43447333702187,0.00676217216026304,6351731
"194",4,10,10.6937333333333,0.06937333333333,10,0.5,4096,3,20,10,14,1,1.12035994222492,0.00528142741678006,1126297
"195",4,10,10.2798,0.02798,9,0.5,4096,3,26,9,14,1,1.45742666895758,0.00687037520468017,9597267
"196",4,10,10.3758222222222,0.0375822222222199,10,0.5,4096,3,24,10,13,1,0.838474774254153,0.00395260799152647,7352171
"197",4,10,10.1113777777778,0.01113777777778,10,0.5,4096,3,19,10,11,1,0.442768327221393,0.00208722991115247,1871257
"198",4,10,10.2238222222222,0.02238222222222,10,0.5,4096,3,27,10,13,1,0.721636771319316,0.00340182836368969,4386895
"199",4,10,10.5100666666667,0.0510066666666701,10,0.5,4096,3,13,10,13,1,0.910973467995875,0.0042943701113394,9240065
"200",4,10,10.2522666666667,0.0252266666666699,10,0.5,4096,3,22,10,12,1,0.709534624311881,0.00334477829558387,8113793
"201",5,10,10.2525111111111,0.0252511111111099,10,0.55,4096,3,17,10,13,1,0.791824099852845,0.0037326946034192,3528673
"202",5,10,10.5527333333333,0.05527333333333,10,0.55,4096,3,18,10,14,1,1.10111131989599,0.00519068854093148,6890244
"203",5,10,10.6027111111111,0.06027111111111,10,0.55,4096,3,17,10,14,1,1.04141307617892,0.00490926832121637,9758469
"204",5,10,10.9499111111111,0.0949911111111099,10,0.55,4096,3,13,10,15,1,1.3707660359892,0.00646185306312112,1861174
"205",5,10,10.3122,0.0312200000000001,10,0.55,4096,3,16,10,13,1,0.813900958140208,0.00383676591143446,9422374
"206",5,10,11.0077555555556,0.10077555555556,10,0.55,4096,3,14,10,14,1,1.33716184770346,0.00630344140036701,581656
"207",5,10,10.9614222222222,0.09614222222222,10,0.55,4096,3,12,10,14,1,1.26833782442144,0.00597900184322527,6574402
"208",5,10,10.3202888888889,0.03202888888889,10,0.55,4096,3,12,10,13,1,0.811327232191825,0.00382463325096101,6299238
"209",5,10,10.1285777777778,0.0128577777777799,10,0.55,4096,3,17,10,12,1,0.513686304002673,0.00242154045975296,3241809
"210",5,10,10.7258,0.07258,10,0.55,4096,3,20,10,14,1,1.15607557145069,0.00544979250757931,614660
"211",5,10,10.4732,0.04732,10,0.55,4096,3,17,10,13,1,0.990450629118424,0.00466902904186747,7570178
"212",5,10,10.8833777777778,0.0883377777777801,10,0.55,4096,3,16,10,15,1,1.33112933241813,0.00627500385059456,6700221
"213",5,10,10.2222444444444,0.0222244444444399,10,0.55,4096,3,18,10,12,1,0.717168005127865,0.00338076239783962,5187980
"214",5,10,10.2686444444444,0.02686444444444,10,0.55,4096,3,14,10,13,1,0.797440255122903,0.0037591694132569,1367665
"215",5,10,10.2127111111111,0.02127111111111,10,0.55,4096,3,16,10,12,1,0.677583752333505,0.00319416044064565,7668499
"216",5,10,10.4142222222222,0.04142222222222,10,0.55,4096,3,14,10,14,1,1.03723964491078,0.00488959457754626,6968757
"217",5,10,10.197,0.0196999999999999,10,0.55,4096,3,19,10,12,1,0.670638911893397,0.00316142214884926,1684767
"218",5,10,10.4782,0.0478199999999999,10,0.55,4096,3,14,10,13,1,0.892056425278953,0.00420519431677186,9027816
"219",5,10,10.3710888888889,0.0371088888888901,10,0.55,4096,3,15,10,13,1,0.903782218933838,0.00426047023815961,1952216
"220",5,10,10.7068666666667,0.07068666666667,10,0.55,4096,3,25,10,14,1,1.19306981834995,0.00562418505989502,7217202
